,intercept,X1,X2,Y,cluster
0,1.0,-0.4037156320778326,-0.463878574616604,1.7683429463247458,0
1,1.0,-1.0535663209100596,1.263430503775364,-0.44334998328288255,1
2,1.0,0.7541703111110573,-0.29551678166061734,2.4120519148833157,4
3,1.0,0.9098033790965162,-1.1724915638679225,1.5191432702891925,4
4,1.0,0.47401896561127055,-0.8950248992579847,1.641027079439474,1
5,1.0,-1.0461510629412745,-0.8037132676948289,-0.7968355473385977,1
6,1.0,0.029716434476771757,0.9222854498668567,0.5633282034724506,4
7,1.0,-0.21840668770928093,0.6517246420308567,-1.3380846102456925,0
8,1.0,2.350676945509613,0.19537841040318804,-0.6635670797341334,3
9,1.0,-0.35627208125898013,0.03976299683992061,-0.1381354276890654,3
10,1.0,-1.1955281015628172,-0.22664646624104617,0.7234202405309805,4
11,1.0,-0.30832021329941744,-0.857614359502288,0.6047877629292212,0
12,1.0,0.6101645483841255,-0.1835707005042432,-1.337835137392825,2
13,1.0,-1.0036314225159257,-0.2208399545866639,-1.064872565094719,0
14,1.0,0.2935176025397669,1.137578194806176,0.8711529588150899,4
15,1.0,-0.3692256429908822,0.21195266489601183,-0.4433521610043729,3
16,1.0,0.5151943898819097,-1.2283581719913017,3.006776651343441,3
17,1.0,0.38886713050105104,1.1551956659558027,-0.1139109794678389,1
18,1.0,-0.9538468237387163,-0.6140107609038545,0.32568561894901193,4
19,1.0,-0.9916926537270425,-1.6206642365042658,1.4503345271961101,1
20,1.0,-0.6714928299707886,-0.6526607370450044,2.431696364214224,4
21,1.0,0.547722597278625,0.34291507064375176,0.41170359969836573,3
22,1.0,-1.1974045103355395,1.377251992214124,-1.494432195996454,3
23,1.0,0.6934587034202818,-2.4895651944257797,1.938294867625522,4
24,1.0,0.35118521738155145,0.5776502531922791,0.6501961786497877,4
25,1.0,-1.0416115785694895,-1.0521520506596318,2.2958226217138207,1
26,1.0,-0.2716833565500187,0.0543950994298834,1.1168726653876693,2
27,1.0,-0.7625183769337834,-1.2459381617312537,2.764475923339501,3
28,1.0,0.9158615200684894,-1.6873103355452324,1.4933007606395048,0
29,1.0,-1.2593448393433404,1.2736153974731452,0.6551213210311896,4
30,1.0,1.874521298902987,-0.7295344383221227,1.9661995254429208,3
31,1.0,1.683937143141272,-0.6205214936809245,-0.855095613440902,3
32,1.0,-0.4930896400167992,1.3157888057550287,-1.4397903845220519,3
33,1.0,-1.59054042456489,-0.6961544392576811,-0.4529392785505466,0
34,1.0,0.17548331051605312,1.64458395067585,-0.6729149141431975,2
35,1.0,-0.5790915765565374,1.4958033234879569,-0.677252579226301,4
36,1.0,0.3393890077347971,-0.21595094518378194,2.384774828865431,2
37,1.0,-0.43229771707783554,0.5572468735845392,1.0792228983818748,2
38,1.0,1.6960581593582165,0.5497039222272456,0.6079926286868135,0
39,1.0,-0.2798361403540173,-0.6198732521480169,-0.7325612366142815,3
40,1.0,-0.8531449390535369,0.4927009544756211,0.3799980029320734,0
41,1.0,0.5177002667992102,-1.3028398460426382,1.394129194317153,3
42,1.0,0.6518268687474772,1.0077570928682793,0.33978486517154927,2
43,1.0,-1.4512915059829783,0.33213138836581363,0.431753049431857,3
44,1.0,-1.7856857336948881,-1.094869200066991,0.18582545291415964,3
45,1.0,-0.3256606248459681,-1.7903953239492896,0.7107396463827624,2
46,1.0,-0.8721142502656317,0.4237626530453329,0.6299694318603744,0
47,1.0,-0.8358280569441634,-0.461709425213898,0.529380633344425,4
48,1.0,0.6655482928504156,-0.2889769018297851,-0.9175730446491676,4
49,1.0,0.18544355942329246,0.4953752790488719,-0.8773645961546319,3
50,1.0,-1.231805787707297,-1.748148827026253,1.90860304488978,0
51,1.0,0.6611991957063363,-0.3177175509056395,0.2646636123196344,0
52,1.0,-1.3865667416019287,0.47815310779407805,-0.777561311138478,1
53,1.0,0.44399846643868535,1.4394029425520225,0.5052872862365171,2
54,1.0,-0.9799466076146556,1.2271378443662977,-0.7804465163495518,0
55,1.0,-1.4785462865880388,0.2390179513227401,0.08906802350397208,2
56,1.0,-0.5939248822332458,-0.6544478469595193,0.7167918574045165,4
57,1.0,-0.4324077786184365,-0.2677752410173857,0.374211659118159,0
58,1.0,-0.2814057843118625,0.8847108318199219,-1.0591155706472857,3
59,1.0,-1.3542561918064155,-0.26770524080279956,-0.8200152498862533,3
60,1.0,0.7872940002905933,-2.7404182183721324,2.7753893023857468,1
61,1.0,0.4507563459275213,-1.1576688727040736,1.4043999777591203,0
62,1.0,-1.471980827931996,0.2591445639709998,0.9708410393030711,4
63,1.0,-1.181357531726823,-1.7380794210113426,1.0120001578881357,4
64,1.0,-1.6024466029647242,1.9438031900400266,-0.3377504441390022,2
65,1.0,-0.20059658857582505,-1.465151044173479,1.759307103619869,1
66,1.0,-1.8317219074131748,0.27588233831727915,0.7651308775963546,3
67,1.0,-0.22268213213599286,2.1927256690679546,-0.2078350715251206,1
68,1.0,-1.450626431288953,1.0475560363032135,0.8104319104571563,4
69,1.0,-0.37016505755022217,-0.4935215782155146,1.322996070267177,3
70,1.0,-1.0404073343195686,-0.01783932847371285,-0.05402091074720161,2
71,1.0,-0.27537596492755895,-2.048898467962253,2.8883985050589556,4
72,1.0,-0.08009593236624508,-1.407403215154661,0.7829871231643959,0
73,1.0,0.048739352501713074,0.9259444643790202,-0.577952948846407,1
74,1.0,1.0940617743862686,0.6940869770271344,-0.7243455841161028,4
75,1.0,1.2194308762736887,-0.22842021966293297,2.580289548534129,1
76,1.0,-0.9051616827849608,1.0679288068311377,0.4778978525670736,2
77,1.0,-2.4526412999174703,0.4244138655861975,1.7139562866195617,4
78,1.0,0.9475817728928273,1.2164242769517921,1.2422981827370614,4
79,1.0,-0.17039779198303925,0.9285623727881257,-0.09649403539618634,2
80,1.0,-0.34884036599512813,0.24614454682411227,0.3624377345936769,2
81,1.0,0.8146261946829371,0.6412931904066619,-0.13402573590815264,4
82,1.0,1.4894869473592454,-0.6983782948428142,2.246022517792597,4
83,1.0,-0.059664330658813505,-1.2619615651594238,0.5148556666876132,4
84,1.0,-0.7040827253110827,0.7676468624605781,0.21872042065680086,1
85,1.0,0.15293221528157305,0.9240122732565426,-0.12215868436963145,1
86,1.0,2.1370360189225277,-0.10981079624886887,2.5124531112902693,4
87,1.0,1.221143377198167,-0.26315652439617504,-0.8457234369216824,3
88,1.0,-1.378762719685039,-0.823171780494925,0.549734158607916,1
89,1.0,1.3260187819069245,-0.6323870663681731,-0.29174728724598586,2
90,1.0,-0.5108263947657673,-0.44280229359139617,1.1281312156743524,1
91,1.0,-0.8193751419707902,1.387536593916374,0.19319959601697323,4
92,1.0,2.586773493410751,0.33472531650997434,0.6601869759086202,2
93,1.0,-2.2571685883379224,0.9606071541826644,0.6695432266671456,1
94,1.0,0.7380108300381731,-0.7695440233808825,1.2611116702788119,4
95,1.0,1.400688333808204,1.0414380037426352,1.4810742946416253,3
96,1.0,0.20802112525453373,-0.17961098762218272,1.8337715817871953,3
97,1.0,0.4232494268022911,1.2218558325086668,1.191121397874081,2
98,1.0,-0.7809440400927057,-0.9401485499851934,3.027033843214089,2
99,1.0,0.1930743278784536,-0.016712228425996577,0.50078980498829,2
100,1.0,-0.31140014381039754,-0.3698178912636953,0.29516372136328684,2
101,1.0,1.6576005343634213,-0.42622543432795196,2.589631755284984,4
102,1.0,0.5660187143787825,0.7366743674294546,2.14730260306298,3
103,1.0,1.0029514512438154,-0.5536350843689677,0.45685484428458245,4
104,1.0,1.964503345217928,0.10391037480171744,-0.5948397925882263,1
105,1.0,0.8542553729150861,-0.7680458055412929,2.442373767197341,3
106,1.0,-0.15026974300715928,1.2596407527585434,-0.024744643808675137,1
107,1.0,-0.8554897453182838,-1.2414951151345452,1.8089060905715757,0
108,1.0,0.7209040242521854,0.0808021685199961,0.31029348346885716,0
109,1.0,0.017675606391079852,-0.03018939041370052,1.1823310746975415,2
110,1.0,2.670545230467786,1.1411419638636726,-0.9067014256476508,4
111,1.0,1.6966580124374413,1.5343003961444606,0.462332264055337,4
112,1.0,0.27385325346566325,1.3035250384768655,-0.8106321833555106,2
113,1.0,1.9887442243490603,0.43134713088968146,0.8197630571138461,3
114,1.0,-0.3550570921625179,-0.8831137264418729,1.703016492379263,0
115,1.0,-0.7122977890771042,1.91058612540944,-1.917067729423104,4
116,1.0,-0.9043436713211058,-0.13378916979598024,1.2632303775841918,2
117,1.0,-0.35067588753590917,-0.019702885008763944,0.027147451775996756,3
118,1.0,-0.07968388831955156,0.9230455173192113,-0.48132207053963205,4
119,1.0,0.1593327525583668,0.2084461415167175,0.23566803364047517,2
120,1.0,-0.07319907175296811,1.460242531656333,-2.227301464345685,4
121,1.0,-0.5698583220216886,-1.5695666005778177,1.6763119855860018,2
122,1.0,-2.113750869341011,0.37268480458268594,0.19630497201018746,0
123,1.0,0.47345457557104126,1.0318474437445007,2.1541830156688206,0
124,1.0,-0.05769689895464897,0.33159725892507685,-0.04603259045203778,4
125,1.0,0.9429302342282995,0.42551494373950854,0.12686150448447675,3
126,1.0,-0.3932396315992185,2.501050100593856,-0.6152374157537951,3
127,1.0,-0.06090131795501963,1.107919525951341,-1.9474145454913994,3
128,1.0,0.5335329593469733,0.10615201051959981,-0.35733493398189164,0
129,1.0,-0.07399698173981817,1.5163792659328386,-0.5822747192802101,0
130,1.0,0.10490489531374365,-0.20046365471848773,2.8407972079048323,0
131,1.0,-2.176144950717554,0.7294351233867966,-1.4921637137999038,3
132,1.0,2.084194508896151,-0.09257366280841416,0.4139634866513774,3
133,1.0,0.49657330187582444,0.515088478196923,-0.19619188539283283,3
134,1.0,1.0605878154929063,-1.0140628080574514,1.1574947785866823,4
135,1.0,-0.6624512229508676,-0.06691147440053573,2.353167443999109,4
136,1.0,-0.5701240399440318,-1.7376942511427829,0.5724484748879193,0
137,1.0,3.149100594840865,1.2188414137261137,-0.17267588415661153,4
138,1.0,-0.26000855991829463,0.14150264813329985,1.1158402272026449,3
139,1.0,1.2285520263897942,0.9267021477319694,-1.2775833892871384,1
140,1.0,1.102992688086654,0.36423039568979076,1.7447580689480486,1
141,1.0,0.4121051030262037,0.9760247055855372,-0.9019556994257053,1
142,1.0,0.1503718321180966,0.7444775701742249,-1.2466580934395595,1
143,1.0,0.8722755427919796,-1.1233672482010297,1.024638853995918,3
144,1.0,-2.9734509701802376,-0.2576738298191012,-0.2075753027470405,3
145,1.0,-2.736501674851882,-2.1480556533332855,-0.18509166494792195,1
146,1.0,-0.7413834214593674,-0.8937172881781262,2.0431463998039723,1
147,1.0,-1.0598714339079993,-1.8171108257562878,3.926774472692631,2
148,1.0,0.03375582660321924,-1.3703938561214442,2.625138201502256,0
149,1.0,1.049041172919794,-0.032368926926768654,-0.10609032929135764,2
150,1.0,0.26898263256332217,-0.9243917699123173,1.1621781285831363,3
151,1.0,0.9462798032239473,-1.722909051409622,0.6166486507533848,2
152,1.0,-0.8098534821508182,-1.2132895726905897,2.3191159119991713,0
153,1.0,-0.8560776984216077,-0.46879551864221786,0.44667974750093975,1
154,1.0,-0.5470089659066713,1.3903350269220793,-0.1389915015003732,4
155,1.0,-0.7928091659082601,1.1555937775442224,-1.0194847994410137,4
156,1.0,-0.3242479326610639,-0.35186780129531586,-1.446190529661567,0
157,1.0,0.16737237033805258,-0.46783918083946296,2.0933722475148,4
158,1.0,1.7398927910638935,1.224293307093697,-0.7282038934437274,3
159,1.0,0.4381814101751008,1.0348543430079582,-0.504995058015479,0
160,1.0,-0.23625738441275246,-0.3367924987958428,-0.13708899848197487,2
161,1.0,-1.1629651670339687,0.5873091697558552,-0.5030791377761739,4
162,1.0,2.420163054021839,0.3081171806732349,1.0964269244054146,0
163,1.0,0.8371928598132261,0.10470240657258505,0.31428828443282336,4
164,1.0,0.9759664070835081,0.046352033796064805,0.795032845506409,3
165,1.0,0.2443063706425495,1.1120192000523728,-0.46357709120886315,2
166,1.0,1.9298369299576705,0.08369808871386489,0.6111535169877224,1
167,1.0,-0.06438210333126312,-0.2661269376787325,2.0906061878878894,3
168,1.0,0.07814342532287175,0.2594972000177083,1.9580402688142362,1
169,1.0,0.2636292622522524,-1.3303369489891783,3.3177184955526213,0
170,1.0,-0.4641530970778537,0.16821125890457186,1.01483061410201,3
171,1.0,-0.37504529898897826,0.5139569855647752,0.8481046950387183,1
172,1.0,0.6290006373231749,-0.5146708029130849,1.5683790861514968,2
173,1.0,-0.016592816810681102,0.2638131413409406,0.8610511804313898,3
174,1.0,-0.7134962791124023,0.6893000864347111,1.1516647292377613,2
175,1.0,-1.4267250528449493,-0.25786347937376924,1.2524695188966406,4
176,1.0,-0.0011242336511230909,-0.7371127398083349,2.67237362189935,2
177,1.0,-0.6205148246841731,0.9139716830690419,-0.6929952375208283,3
178,1.0,0.7627670093917527,-0.2534838668874019,-0.0074270721239037,3
179,1.0,0.44524181275758845,-1.7968205720553179,1.3038917608651026,3
180,1.0,0.5297161245252359,-0.5698184261603286,0.95080347136211,2
181,1.0,-0.4897393457173804,-0.7763107101722049,0.4421742438193358,2
182,1.0,-1.4960841748124383,1.5774734584982815,-0.6629495177472424,3
183,1.0,1.6980488933170927,-0.5793813876894233,-0.15348745721864,1
184,1.0,-1.3138541815412825,0.2907963427103062,2.7472744442900168,4
185,1.0,-0.8481110287222416,-0.5919643919078463,1.6789599130965893,1
186,1.0,0.26812689732693284,-0.2381001191511547,-1.4476694954029563,1
187,1.0,1.4966017741675834,-0.23878336299511038,1.224686804348941,0
188,1.0,-0.15090241859945308,-0.5410387992343567,-0.8887340077040662,0
189,1.0,0.6488088442677048,-0.29148633077818914,-0.7885221527514626,2
190,1.0,-1.2026941152540127,1.3682496929766175,-1.051309359490607,0
191,1.0,-1.278068547120991,0.2834179393508928,0.34549532229395097,4
192,1.0,0.1755102166105416,0.605200692668655,0.3037824136685971,4
193,1.0,-1.0156513227986657,0.5621217513406378,-2.184387837064146,3
194,1.0,-1.2947657895384597,-1.0740259004014958,1.166372246477993,4
195,1.0,0.4668212528876669,1.0497291194928058,0.01849632199662854,3
