,X1,X2,Y,cluster
0,0.6323847308463619,-2.1519154226344064,4.126549771407793,1
1,0.7812889501155297,2.1806232685886844,-3.9866600731056234,1
2,-0.22589817428242995,-0.19080763178026405,0.16868225218143285,1
3,-0.84569456341403,-0.9879883897034678,3.466046459097676,1
4,-1.199984656669688,2.230940311134954,-4.01804499436209,2
5,-0.7817465206106476,-0.4492718192770298,2.793306750178215,2
6,0.4963356028664982,0.14989336773618459,1.9991391008520762,2
7,-0.592571774306892,0.24964368346983898,0.5628370390674243,0
8,-0.33132442749633706,-0.514983034054751,1.5262773522325037,1
9,0.9671648771299909,-0.7135318661015756,1.545540676067394,1
10,-0.6194770870057795,-1.0330672924207371,3.462258782915035,2
11,0.35419429941588887,1.0441391743285537,-0.814543067446581,2
12,-0.46541139653621527,-0.48135185012325615,1.2621948489400878,1
13,-0.9996549055096985,1.1743481224724477,-1.2860962270507805,0
14,1.0958412893477998,-0.8617064934037563,3.0212147288566107,1
15,-0.9764188854294237,-0.8969269131993695,2.0456256368682286,1
16,-0.09290668892809176,-0.4488350164868532,-0.6719459559086236,0
17,2.175447085081722,1.5646118134840714,-1.566737356609714,2
18,-1.4158014892925226,1.014716313933111,-1.9124557061237368,0
19,-0.135581916519458,1.3561690027594289,-3.6471280954490046,2
20,-1.1593689998502092,-0.0040972790725160415,0.8839670186551252,2
21,-0.09112635510817307,-2.0506743145366904,3.907442928788905,2
22,-0.8442234550441741,0.015846750539889168,0.5214219502429149,2
23,-0.82691994719489,-1.3133858906039424,3.6247090448215555,2
24,1.1584021374836162,1.5635770173939396,-2.9774361694959306,0
25,0.6963694618779114,1.3496530208607918,-1.6280340081554563,1
26,-0.5503556047921776,0.7065193304331563,-0.4084224231342367,2
27,-1.798062731808516,-0.004111135190098398,0.8337978048852619,1
28,0.36981172473537444,-0.5475554755868286,2.6422230373555893,1
29,-1.048505662891756,0.5342457626801993,-0.35687658470001504,0
30,-0.2723902099949984,-0.21820966298697808,1.0051383022664544,2
31,1.0937256848692751,0.7349879441214255,-1.3494120242066392,1
32,-0.1348134807937438,-1.2632144568526966,4.855279944555978,0
33,-0.043683475693211384,0.10481836328576606,1.9150845961527336,1
34,0.05050343156829174,-1.1091088653171266,2.8033781375542306,1
35,-0.6337037727026139,0.055710225220827865,-0.25531357286924594,2
36,0.20861198280396698,2.177258495546416,-2.9367061490269935,1
37,-0.32180027083584484,-0.5100094788597123,1.4722918395690705,2
38,-0.7304395103837067,-1.327942687003378,3.465100249664043,0
39,0.2971410713412998,-0.19634544323045502,1.0649408799366538,0
40,-0.30438905643010267,-0.7336998242944124,2.2713650980794595,0
41,-0.4230709493164514,-1.1710913857341712,3.955351813029396,2
42,1.3438575593128177,0.2719645255923486,0.5380998055294968,0
43,1.730544707105159,-1.1148223386631606,1.315114793915976,0
44,0.576893554405349,0.3450569991118009,0.6130850553837479,1
45,0.04444202457084571,0.02734770231585649,2.395026915214875,1
46,-2.6781177782013312,-1.1746544592171133,5.320753229503897,0
47,-0.7147609218486061,-0.0475530260025714,1.23144931376935,0
48,-1.3191666295012638,-0.7193644612548815,3.0203696842710563,2
49,-0.2350822163453186,0.9526787713824422,0.9956244982549103,1
50,-0.2706108198944569,0.005111512886367435,1.9986419415580774,2
51,-1.118212474085124,-0.6137978869513583,1.0319092914166856,0
52,-0.43484818032558586,1.5981712164240771,-1.4261455218116406,2
53,1.0740977575466342,-0.16980223286006882,1.9649282832103065,0
54,0.9892495488923841,1.8056406054742153,-2.882626279041012,0
55,0.5048452698359888,0.42476600123192015,-1.4360714150957157,1
56,0.4078527309467191,-0.7608533689880252,1.6807211338473014,0
57,0.7221351663966423,-0.5902245332065493,3.6174823869423225,0
58,1.7880491325489745,0.4936284685442039,0.14661094109254832,0
59,-0.19539898757646904,0.5892559185181807,-0.028185070140186286,1
60,-0.020396238999045187,-0.3847553154835481,3.19727354936969,2
61,-1.0527014475235612,0.2601801368660478,-0.6102098882705989,0
62,-0.15311121383733517,1.6656269205490872,-3.769620290140522,0
63,-0.8440793644940715,0.44695370418714836,-0.5986045200771091,0
64,1.294502108418353,0.44778022115138777,0.1893729618699963,1
65,-0.08790289489194479,-0.6262799402026753,2.0658212992393983,2
66,1.0988912240729023,2.166139748721129,-2.48939543615123,1
67,-1.4280580866867378,0.30523193111270097,-1.8168547500272965,1
68,-0.1874359124220683,0.13818299302000558,2.453718753344308,2
69,-0.30899795046425627,0.48994677217431987,-0.05106596918063719,1
70,-0.47166960502970084,-1.8915482667297971,3.683393186744794,1
71,-0.3006567571671906,-0.5531699612974373,2.846637990210793,0
72,-1.2134271809408885,-1.0266754083943868,2.433908752023986,1
73,0.8312998319613581,-0.8707455596858139,3.160235852490276,1
74,0.370751548276283,0.1516675475723596,1.3478290936974449,0
75,-2.7543386849193476,0.6307776936652014,-0.859738110978667,2
76,0.096034344556627,1.235187134450345,-1.0225609499833732,2
77,-0.7936313669019013,-2.2262984698514443,5.043436161165498,2
78,-1.5110267437097666,-0.5269351517528434,2.5758656947877374,0
79,-0.6075693893286662,1.3726828345464792,-1.1950858507500826,1
80,0.7103671946910636,-0.9418682370573176,3.4165966806501467,0
81,-1.4928216153838607,2.0302406820284125,-3.848267542949113,0
82,-0.7745125957176608,1.6346465681510478,-1.2546715859584776,2
83,-0.672704831531475,-1.2676565333118681,2.3001700663622477,2
84,-0.2897883434336418,-0.32624351495656,1.3512195066523711,0
85,-0.10696805591461092,0.4812895686523508,1.0199376299269667,2
86,0.29338003935451573,0.40492343899433125,-0.3883181210833244,0
87,-0.19538589052971228,-0.6205243932050694,1.7929635389425125,0
88,0.2562902703792422,-0.06931441834138777,0.7246266665456402,2
89,1.392363984755963,-0.28760399959689825,0.7341161636699404,1
90,0.24971906276008607,-0.22938426958120875,1.776677718255021,1
91,0.2966469717673858,-0.7665281885185907,1.918937866358074,1
92,0.1472721589363034,0.006888249149457454,2.0405953332108453,2
93,0.8428012998326202,-0.3979716648089973,1.956169265207445,0
94,0.06253696191996619,0.08312378120662149,1.2518232888215062,1
95,0.39029670999355753,-0.24277676726031147,0.7330105666795463,1
96,-0.61518549847097,0.16352279417491047,0.45062234402893303,2
97,0.6902425876907825,-1.2080328267540594,1.8868315026782738,0
98,-0.8999758614819849,-0.2690215985285482,2.548790320348214,2
99,-0.13618667949829835,1.7651644466697607,-1.3496721336590551,1
100,0.9779035548990682,0.6451703901007133,-1.275256194789848,1
101,1.1638576355746724,0.34855653448723073,1.3826271055768258,1
102,0.18469800990539656,-0.3075332019899451,1.3986034198458004,2
103,-1.0836381594412043,0.0889386052399388,1.2908059542200292,0
104,0.2671651387687922,0.401979257390612,0.7692049326381629,0
105,0.12510146710791115,0.07603960818204189,1.6385070752309918,0
