"","WCR11","WCR31","WCU11","WCU31"
"1",-1.71816715508517,-1.77063130287198e-16,-1.72343063433809,-0.0127128811040475
"2",-0.640882934408483,0.236782601473621,-0.64395704595986,0.222669574059449
"3",-0.515097382728623,0.450252424529386,-0.51547592460239,0.429276194480681
"4",0.237674513966517,0.706477974373593,0.237282147467974,0.682470444116725
"5",-2.44496052079651,-1.16846484825808,-2.45196759813639,-1.17084842555513
"6",-0.985979759137218,-0.853211985024109,-0.988855026662527,-0.856655469783393
"7",-0.849681995995003,-0.612812278224921,-0.849783874817788,-0.622757836685874
"8",-0.0484919645456832,-0.357236192911211,-0.0485179070173458,-0.367693084918792
"9",-2.25446149119812,-1.08628132889435,-2.25364140626469,-1.09507137746747
"10",-0.899371522346182,-0.779587346001666,-0.898204222262195,-0.788531121860961
"11",-0.764973242231793,-0.543284662849415,-0.760960922652242,-0.558319716580506
"12",0.0194006394270233,-0.291061972588717,0.0223030868674563,-0.306304996696897
"13",-3.43793335909555,-4.59448726540425,-3.43235516217235,-4.54259859548305
"14",-1.29313207443813,-2.87727604800241,-1.29047474056312,-2.86313210870584
"15",-1.14185737108369,-2.21601089100661,-1.13622825525223,-2.22336509083872
"16",-0.267762726454478,-1.64939558137809,-0.264004597181038,-1.65669583768786
"17",0.267762726454478,1.64939558137809,0.264004597181038,1.65669583768786
"18",1.14185737108369,2.21601089100661,1.13622825525223,2.22336509083872
"19",1.29313207443813,2.87727604800241,1.29047474056312,2.86313210870584
"20",3.43793335909555,4.59448726540425,3.43235516217235,4.54259859548305
"21",-0.0194006394270233,0.291061972588717,-0.0223030868674563,0.306304996696897
"22",0.764973242231793,0.543284662849415,0.760960922652242,0.558319716580506
"23",0.899371522346182,0.779587346001666,0.898204222262195,0.788531121860961
"24",2.25446149119812,1.08628132889435,2.25364140626469,1.09507137746747
"25",0.0484919645456832,0.357236192911211,0.0485179070173458,0.367693084918792
"26",0.849681995995003,0.612812278224921,0.849783874817788,0.622757836685874
"27",0.985979759137218,0.853211985024109,0.988855026662527,0.856655469783393
"28",2.44496052079651,1.16846484825808,2.45196759813639,1.17084842555513
"29",-0.237674513966517,-0.706477974373593,-0.237282147467974,-0.682470444116725
"30",0.515097382728623,-0.450252424529386,0.51547592460239,-0.429276194480681
"31",0.640882934408483,-0.236782601473621,0.64395704595986,-0.222669574059449
"32",1.71816715508517,1.77063130287198e-16,1.72343063433809,0.0127128811040475
